iter	Passed	Remaining
0	1	153
1	2	137
2	4	142
3	5	137
4	7	133
5	8	129
6	10	136
7	13	153
8	16	163
9	18	163
10	19	159
11	21	157
12	23	154
13	24	150
14	26	147
15	28	149
16	30	148
17	31	144
18	32	140
19	34	136
20	35	133
21	36	130
22	38	128
23	39	125
24	41	123
25	43	123
26	44	120
27	45	117
28	46	114
29	47	111
30	48	108
31	49	106
32	51	103
33	52	101
34	53	98
35	54	96
36	55	93
37	56	91
38	57	89
39	59	88
40	60	86
41	60	83
42	61	81
43	62	79
44	63	77
45	64	76
46	65	74
47	66	72
48	67	70
49	68	68
50	70	67
51	71	65
52	73	65
53	74	63
54	75	61
55	76	60
56	77	58
57	78	56
58	79	55
59	80	53
60	81	52
61	82	50
62	83	49
63	84	47
64	87	47
65	88	45
66	89	44
67	90	42
68	91	41
69	92	39
70	93	38
71	94	36
72	96	35
73	97	34
74	98	32
75	99	31
76	99	29
77	101	28
78	103	27
79	104	26
80	105	24
81	106	23
82	107	21
83	108	20
84	108	19
85	109	17
86	111	16
87	112	15
88	113	13
89	113	12
90	114	11
91	116	10
92	119	9
93	120	7
94	122	6
95	123	5
96	124	3
97	126	2
98	127	1
99	129	0
