iter	Passed	Remaining
0	1	117
1	1	97
2	2	90
3	3	81
4	4	79
5	4	77
6	5	77
7	6	77
8	7	76
9	8	75
10	9	75
11	10	75
12	12	84
13	13	85
14	14	84
15	16	84
16	17	84
17	18	83
18	18	80
19	19	79
20	20	77
21	21	75
22	22	74
23	23	72
24	23	71
25	24	70
26	25	69
27	27	69
28	28	68
29	28	67
30	29	66
31	31	65
32	31	64
33	32	63
34	33	61
35	34	60
36	34	59
37	35	58
38	36	57
39	37	56
40	38	54
41	38	53
42	39	52
43	40	51
44	41	51
45	42	50
46	43	49
47	44	48
48	45	47
49	46	46
50	47	45
51	48	44
52	48	43
53	49	42
54	50	41
55	51	40
56	51	39
57	52	38
58	53	37
59	54	36
60	56	35
61	57	34
62	58	34
63	58	33
64	60	32
65	60	31
66	61	30
67	62	29
68	63	28
69	64	27
70	64	26
71	65	25
72	66	24
73	67	23
74	68	22
75	69	21
76	71	21
77	72	20
78	73	19
79	74	18
80	75	17
81	76	16
82	77	15
83	77	14
84	78	13
85	79	12
86	80	12
87	81	11
88	81	10
89	82	9
90	83	8
91	84	7
92	86	6
93	87	5
94	88	4
95	88	3
96	89	2
97	90	1
98	91	0
99	92	0
